name,online_order,book_table,rate,votes,location,rest_type,cuisines,cost_for_two,listed_in(type),listed_in(city)
K V Canteen,0,0,3.5,17,Commercial Street,Quick Bites,South Indian,100.0,Dine-out,Frazer Town
Maruthi Davangere Benne Dosa,1,0,4.0,17,Banashankari,Quick Bites,South Indian,150.0,Delivery,Banashankari
LayerBite,1,0,4.0,17,BTM,Bakery,"Bakery, Desserts, Beverages",450.0,Desserts,BTM
Pooja's Kitchen,0,0,3.7,17,Koramangala 8th Block,Delivery,"Bengali, Street Food",300.0,Delivery,Koramangala 6th Block
New Taj Biryani Centre,0,0,3.5,17,Frazer Town,Quick Bites,"Biryani, South Indian",350.0,Dine-out,Frazer Town
Snow Gola,0,0,3.7,17,Brigade Road,Dessert Parlor,Desserts,150.0,Desserts,Church Street
Mad Over Donuts,1,0,3.1,17,Bannerghatta Road,Dessert Parlor,"Bakery, Desserts, Beverages",450.0,Delivery,Bannerghatta Road
New Students Corner,0,0,3.6,17,Kumaraswamy Layout,Quick Bites,Fast Food,150.0,Dine-out,JP Nagar
Raj Donne Biriyani,1,0,3.5,17,Marathahalli,Quick Bites,"South Indian, Biryani",450.0,Delivery,Marathahalli
Mast Biryani - Night Express,0,0,3.5,17,East Bangalore,Delivery,"North Indian, Biryani, Fast Food",500.0,Delivery,Marathahalli
Madhu's Tandoori Kitchen,1,0,3.0,17,Marathahalli,Quick Bites,"North Indian, Chinese, Biryani",350.0,Delivery,Brookefield
Freshies Gourmet Salads,1,0,3.7,17,HSR,"Takeaway, Delivery","Salad, Healthy Food",350.0,Delivery,Koramangala 4th Block
Om's Cafe Prana,0,0,3.6,17,Koramangala 7th Block,Cafe,"Cafe, Fast Food",300.0,Dine-out,Koramangala 5th Block
XO Belgian Waffle,1,0,3.7,17,Banashankari,Dessert Parlor,"Desserts, Beverages",400.0,Delivery,Banashankari
Mary Cafe,0,0,3.3,17,Thippasandra,Quick Bites,"Chinese, South Indian",150.0,Dine-out,Old Airport Road
RK Garden Family Restaurant,0,0,3.5,17,Electronic City,Casual Dining,"Andhra, Chinese, North Indian, South Indian",600.0,Dine-out,Electronic City
Kuttanadu Family Restaurant,1,0,3.6,17,Jalahalli,Casual Dining,"Seafood, South Indian",600.0,Desserts,New BEL Road
Quiznos,0,0,3.3,17,Sarjapur Road,Quick Bites,American,500.0,Dine-out,Bellandur
Krish Punjabi Kitchen,0,0,3.6,17,Thippasandra,Quick Bites,North Indian,500.0,Dine-out,Old Airport Road
Lassi Shop,0,0,3.7,17,Kammanahalli,Beverage Shop,"Beverages, Ice Cream",200.0,Delivery,Kammanahalli
Nellore Mess & Tiffens,0,0,3.0,17,Whitefield,Mess,"South Indian, Andhra",200.0,Dine-out,Whitefield
Totus,1,0,3.7,17,BTM,Quick Bites,Chinese,300.0,Delivery,Koramangala 7th Block
Hyderabadi Biryaani Hub,1,0,2.7,17,Electronic City,"Takeaway, Delivery","Biryani, Fast Food",300.0,Delivery,Electronic City
3rd Innings,0,0,3.0,17,Electronic City,"Casual Dining, Bar","Burger, Italian, North Indian, Chinese",1000.0,Dine-out,Electronic City
Sweet N Swirl,0,0,3.2,17,Banashankari,Dessert Parlor,"Desserts, Ice Cream",150.0,Desserts,Basavanagudi
Maashpacheez,1,0,3.5,17,Marathahalli,Quick Bites,"North Indian, Chinese, South Indian",300.0,Delivery,Marathahalli
Gelato Italiano,1,0,3.4,17,RT Nagar,Dessert Parlor,"Ice Cream, Bakery, Desserts",200.0,Delivery,Malleshwaram
The Chef Couple,0,0,3.4,17,Sarjapur Road,Casual Dining,"North Indian, Mughlai, Chinese",750.0,Delivery,Sarjapur Road
Jeet Punjabi Tadka,0,0,3.5,17,New BEL Road,Quick Bites,"North Indian, South Indian",500.0,Dine-out,New BEL Road
Bangalore Cakes,1,0,2.9,17,Electronic City,Bakery,Bakery,250.0,Delivery,Electronic City
Shree Balaji Paratha House,0,0,3.0,17,Jayanagar,Quick Bites,North Indian,200.0,Dine-out,Basavanagudi
Basmati's Briyani Nation,0,0,3.6,17,Whitefield,"Takeaway, Delivery","South Indian, Biryani",350.0,Delivery,Whitefield
Chung Wah,0,0,2.9,17,Bellandur,Food Court,"Chinese, Thai",400.0,Dine-out,Sarjapur Road
Hanumanthanagar Biryani Junction,0,0,3.5,17,Banashankari,Quick Bites,South Indian,300.0,Dine-out,Banashankari
Curries And Pickles,0,0,3.6,17,Electronic City,Quick Bites,"Andhra, North Indian, Biryani",400.0,Dine-out,Electronic City
Meat Up Barbecue & More,0,0,3.7,17,Kalyan Nagar,Quick Bites,"BBQ, Fast Food",400.0,Delivery,Kalyan Nagar
Home Food,1,0,3.5,17,Kammanahalli,Quick Bites,South Indian,300.0,Dine-out,Kammanahalli
La Mensa,0,0,3.6,17,Whitefield,"Takeaway, Delivery","North Indian, Chinese, South Indian",400.0,Delivery,Whitefield
The French Loaf,1,0,3.5,17,Kalyan Nagar,"Bakery, Quick Bites","Bakery, Desserts",300.0,Desserts,Kalyan Nagar
Angel Mess,0,0,3.5,17,Kaggadasapura,Quick Bites,South Indian,200.0,Delivery,Marathahalli
Loyal Food,1,0,3.2,17,Indiranagar,Quick Bites,Continental,500.0,Delivery,Old Airport Road
Shake It Off,1,0,3.9,17,Kalyan Nagar,Beverage Shop,"Beverages, Fast Food",600.0,Delivery,Kalyan Nagar
Covai Cafe,0,0,3.6,17,Whitefield,Quick Bites,South Indian,200.0,Dine-out,Whitefield
Tibbs Frankie,0,0,2.9,17,Whitefield,Quick Bites,"Street Food, Rolls",200.0,Dine-out,Whitefield
Kaapi Kendra,1,0,3.7,17,Jayanagar,Quick Bites,South Indian,100.0,Delivery,Koramangala 7th Block
UBQ by Barbeque Nation,1,0,3.6,17,Whitefield,Delivery,"North Indian, BBQ, Biryani, Kebab",450.0,Delivery,Whitefield
Polar Bear,1,0,4.0,17,Whitefield,Dessert Parlor,"Desserts, Ice Cream, Beverages, Sandwich",400.0,Desserts,Whitefield
Cake Dilim,1,0,3.6,17,Whitefield,Dessert Parlor,"Bakery, Desserts",400.0,Desserts,Whitefield
Jubli Biryani,1,0,3.6,17,Whitefield,Quick Bites,"Biryani, Chinese",500.0,Delivery,Whitefield
Kwality Wall's Swirl's,0,0,2.9,17,Marathahalli,Kiosk,"Ice Cream, Desserts",200.0,Desserts,Marathahalli
Madurai Idly Shop,0,0,3.4,17,Old Airport Road,Quick Bites,"South Indian, Chinese",200.0,Dine-out,Old Airport Road
Indiana Burgers,1,0,3.3,17,HSR,Delivery,Burger,300.0,Delivery,HSR
Cravingz,1,0,3.7,17,Whitefield,"Beverage Shop, Quick Bites","Fast Food, Beverages",400.0,Delivery,Whitefield
Baskin Robbins,0,0,3.1,17,Vasanth Nagar,Dessert Parlor,"Ice Cream, Desserts",250.0,Delivery,Church Street
Sugar N Spice,0,0,2.7,16,Kalyan Nagar,Quick Bites,"Fast Food, Beverages",400.0,Dine-out,Kalyan Nagar
Darshan Paradise Restaurant,1,0,3.6,16,BTM,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Koramangala 6th Block
Lassi Corner,1,0,3.5,16,Koramangala 5th Block,Beverage Shop,"Beverages, Desserts",300.0,Delivery,Koramangala 4th Block
Karachi Bakery,1,0,3.7,16,Sarjapur Road,Bakery,"Bakery, Fast Food, Desserts",400.0,Desserts,Sarjapur Road
The Cuboidal,1,0,3.6,16,BTM,Quick Bites,"Fast Food, Beverages, Sandwich",300.0,Delivery,Jayanagar
Bhaiya Ji Food Court,0,0,3.0,16,Ulsoor,Quick Bites,"North Indian, Street Food",150.0,Dine-out,MG Road
Kettle & Kegs,1,0,3.1,16,Electronic City,Delivery,"Tea, Beverages",200.0,Delivery,Electronic City
Graffitea,1,0,3.7,16,BTM,"Beverage Shop, Quick Bites","Beverages, Fast Food",200.0,Delivery,Koramangala 5th Block
JamayCafe,0,0,2.8,16,Kalyan Nagar,Cafe,Cafe,600.0,Dine-out,Kalyan Nagar
The Tower Of Pizza,0,0,2.9,16,Koramangala 5th Block,Quick Bites,"Pizza, Italian",500.0,Delivery,Koramangala 6th Block
Bhandary's Kitchen,1,0,3.6,16,Koramangala 7th Block,Delivery,North Indian,300.0,Delivery,Koramangala 5th Block
Al Madina Roll House,1,0,3.6,16,Kalyan Nagar,Quick Bites,Biryani,150.0,Delivery,Kammanahalli
Tummy Delight,0,0,3.5,16,BTM,Quick Bites,North Indian,400.0,Delivery,Koramangala 6th Block
Dream Scoopers,0,0,3.4,16,Kalyan Nagar,Dessert Parlor,"Ice Cream, Desserts",200.0,Desserts,Kalyan Nagar
Cake of the day,0,0,3.3,16,Basaveshwara Nagar,"Takeaway, Delivery",Desserts,300.0,Desserts,Rajajinagar
Flavors Restaurant,1,0,2.9,16,Whitefield,Casual Dining,"North Indian, Chinese",700.0,Dine-out,Brookefield
The Yellow Tuk-Tuk Cafe,1,0,3.6,16,Koramangala 5th Block,Cafe,"Cafe, Continental, Beverages",500.0,Delivery,Koramangala 5th Block
Dakshin Kitchen,0,0,3.6,16,Basavanagudi,Quick Bites,South Indian,100.0,Dine-out,Basavanagudi
OMG Biriyani,1,0,3.4,16,BTM,Quick Bites,"Biryani, Andhra, Chinese",600.0,Delivery,Jayanagar
Game Of Pizzas,0,0,3.7,16,Koramangala 4th Block,Delivery,Italian,500.0,Delivery,Koramangala 6th Block
The Street Kitchen,1,0,3.7,16,New BEL Road,Quick Bites,"North Indian, Fast Food, Chinese, Beverages",300.0,Delivery,Malleshwaram
TangyLicious,1,0,2.6,16,BTM,"Takeaway, Delivery",Fast Food,400.0,Delivery,BTM
MDP Coffee House,0,0,3.6,16,Commercial Street,Quick Bites,South Indian,200.0,Dine-out,MG Road
Sri Idli Mane,0,0,3.7,16,Basavanagudi,Quick Bites,South Indian,150.0,Dine-out,Basavanagudi
Soham Bombay Masti Magic,1,0,3.6,16,Old Madras Road,Quick Bites,Street Food,150.0,Delivery,Kammanahalli
Flying Cakes,1,0,3.1,16,Sarjapur Road,Bakery,"Bakery, Desserts",500.0,Desserts,Sarjapur Road
Spice Corner,1,1,3.5,16,Nagawara,Casual Dining,"North Indian, Chinese, Biryani",800.0,Desserts,Kalyan Nagar
Palki Grand,0,0,2.9,16,Bellandur,Casual Dining,"North Indian, Chinese, Biryani, Mangalorean",500.0,Dine-out,Sarjapur Road
Chaat Lounge,1,0,3.0,16,Yeshwantpur,"Food Court, Quick Bites","North Indian, Street Food",300.0,Delivery,Malleshwaram
Bhaiyajees,0,0,3.7,16,Richmond Road,"Takeaway, Delivery","North Indian, South Indian",300.0,Delivery,MG Road
Just Thindi,1,0,3.6,16,Basavanagudi,Quick Bites,South Indian,200.0,Delivery,Jayanagar
Yummerica Fries,0,0,3.3,16,BTM,Quick Bites,"Fast Food, Beverages",300.0,Delivery,BTM
Aathithya,0,0,3.1,16,Infantry Road,Casual Dining,"North Indian, Continental, Chinese",1100.0,Dine-out,Lavelle Road
Chai Ki Tapri,0,0,3.7,16,MG Road,Cafe,Cafe,250.0,Dine-out,Lavelle Road
Chote Miya,0,0,3.6,16,Frazer Town,Quick Bites,"Mughlai, Biryani, Rolls",500.0,Dine-out,Frazer Town
Debby's Kitchen,1,0,3.6,16,Frazer Town,Quick Bites,"Modern Indian, American, Chinese",250.0,Delivery,Kammanahalli
Food Star,0,0,3.2,16,Kammanahalli,Casual Dining,"North Indian, Chinese",500.0,Dine-out,Kammanahalli
Hotel Empark,1,0,3.4,16,Wilson Garden,Casual Dining,"Chinese, North Indian, Arabian",800.0,Delivery,Basavanagudi
Udupi Upahar,0,0,3.6,16,Koramangala 7th Block,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Koramangala 5th Block
Sri Vasavi Mane Thindi,0,0,2.9,16,Basavanagudi,Quick Bites,South Indian,150.0,Dine-out,Basavanagudi
Agarwal Food Service,1,0,3.5,16,HSR,Delivery,"North Indian, Chinese, Biryani",400.0,Delivery,Koramangala 4th Block
Grow Fit,1,0,3.6,16,JP Nagar,"Takeaway, Delivery","Healthy Food, North Indian, Thai",500.0,Delivery,Banashankari
Khan Saab Hotel,1,0,3.1,16,Bommanahalli,Quick Bites,"North Indian, Biryani, Chinese",300.0,Delivery,HSR
Cravingz,0,0,3.8,16,Malleshwaram,Food Court,"Fast Food, Beverages",400.0,Desserts,Rajajinagar
Kaka Da Dhaba,1,0,3.1,16,Marathahalli,Quick Bites,North Indian,400.0,Delivery,Brookefield
Meal In A Box,0,0,3.6,16,Koramangala 7th Block,Delivery,Street Food,300.0,Delivery,BTM
Cafe Xtasi,1,0,3.0,16,"Varthur Main Road, Whitefield","Takeaway, Delivery",Pizza,150.0,Delivery,Brookefield
Ande Ka Funda,1,0,3.4,16,Electronic City,Quick Bites,"North Indian, Fast Food, Rolls",200.0,Delivery,Electronic City
Fitnest,1,0,3.2,16,BTM,Delivery,"Healthy Food, North Indian",350.0,Delivery,Koramangala 4th Block
Hotel Raj,0,0,3.6,16,Majestic,Quick Bites,"Andhra, Biryani",250.0,Dine-out,Lavelle Road
Chaai Resto,0,0,2.7,16,Koramangala 5th Block,Beverage Shop,Beverages,300.0,Delivery,Jayanagar
Fujian Express,1,0,3.2,16,HSR,Quick Bites,"Chinese, Thai, American, Momos",200.0,Delivery,BTM
The Gujarat Express,1,0,3.1,16,Bannerghatta Road,"Quick Bites, Sweet Shop","Street Food, Mithai, North Indian",250.0,Delivery,Bannerghatta Road
Healthy Yummy Food Restaurant,1,0,3.6,16,HSR,Casual Dining,"Beverages, North Indian, Chinese, Italian",900.0,Delivery,HSR
Punjab Bistro,1,0,3.7,16,CV Raman Nagar,Food Court,North Indian,300.0,Delivery,Old Airport Road
Eat Sleep Eat Repeat,1,0,3.5,16,Koramangala 5th Block,Quick Bites,"Chinese, North Indian, Continental",200.0,Delivery,Koramangala 7th Block
Engine,0,0,3.3,16,Ulsoor,"Casual Dining, Bar","Biryani, South Indian, North Indian, Chinese, Mughlai",950.0,Pubs and bars,Church Street
Whooppeezz,0,0,3.4,16,Whitefield,Food Court,Pizza,500.0,Dine-out,Whitefield
Blend - Royal Orchid Suites,0,0,3.4,16,Whitefield,Casual Dining,"Chinese, North Indian",1300.0,Dine-out,Whitefield
Fresh Bites,1,0,3.3,16,Koramangala 1st Block,Quick Bites,"Italian, Fast Food",400.0,Delivery,HSR
Kadamba Classic,0,0,3.6,16,Mysore Road,Quick Bites,South Indian,300.0,Delivery,Banashankari
Samprith Gowdru Mudde Hotel,1,0,3.5,16,Rammurthy Nagar,Quick Bites,South Indian,300.0,Delivery,Kalyan Nagar
Kinara Tiffany,0,0,3.6,16,Vasanth Nagar,Quick Bites,South Indian,100.0,Delivery,Lavelle Road
Juice Shop,1,0,3.7,16,HSR,"Takeaway, Delivery","Juices, Beverages, Ice Cream",150.0,Delivery,Koramangala 4th Block
Sandesh,0,0,3.1,16,Hennur,Sweet Shop,"Mithai, Street Food",400.0,Delivery,Kammanahalli
Aaha Andhra,0,0,3.6,16,Brigade Road,Food Court,"Andhra, Biryani, North Indian",900.0,Dine-out,Lavelle Road
Madurai Idly Dosai Centre,0,0,3.3,16,Banaswadi,Quick Bites,South Indian,150.0,Dine-out,Kammanahalli
Lassi,1,0,3.3,16,Marathahalli,"Beverage Shop, Quick Bites","Beverages, Juices, Ice Cream, Sandwich, Fast Food",200.0,Delivery,Brookefield
CAMP TANDOOR,1,0,3.7,16,Ulsoor,Quick Bites,North Indian,300.0,Dine-out,MG Road
Hungry Lion,0,0,3.0,16,Wilson Garden,Quick Bites,"Street Food, Beverages",200.0,Delivery,Jayanagar
Re Malnad Nati Style Hotel,1,0,3.6,16,JP Nagar,Casual Dining,South Indian,400.0,Delivery,Banashankari
Lassi Cafe,1,0,3.4,16,Bannerghatta Road,Beverage Shop,"Beverages, Ice Cream",150.0,Delivery,BTM
Flavours24,0,0,3.3,16,Marathahalli,Dessert Parlor,"Desserts, Ice Cream",250.0,Desserts,Marathahalli
Ghee Rice Family Restaurant,0,0,3.4,16,Wilson Garden,Casual Dining,"North Indian, Chinese, Biryani",600.0,Delivery,Koramangala 7th Block
Pulp Juice Bar,1,0,3.6,16,HSR,Beverage Shop,"Beverages, Juices, Ice Cream",150.0,Delivery,BTM
Nila Cafe,0,0,3.6,16,Bommanahalli,Quick Bites,"Kerala, South Indian",400.0,Dine-out,HSR
S L V Food Joint,1,0,3.5,16,Kalyan Nagar,Quick Bites,"North Indian, Rolls",250.0,Dine-out,Kammanahalli
Al Ameen Rolls Corner,0,0,3.7,16,Kammanahalli,Quick Bites,Rolls,200.0,Delivery,Kalyan Nagar
ILA Kitchen,1,0,3.7,16,Banaswadi,Quick Bites,Kerala,300.0,Dine-out,Kammanahalli
KafeKombos,1,0,3.5,16,HSR,"Takeaway, Delivery","North Indian, South Indian, Oriya",300.0,Delivery,HSR
Curries And Pickles,1,0,2.9,16,Kaggadasapura,Quick Bites,"Andhra, North Indian, Biryani",350.0,Delivery,Old Airport Road
The Tiffin Express,0,0,2.6,16,Koramangala 4th Block,Quick Bites,South Indian,250.0,Dine-out,Koramangala 6th Block
Hotel Darshan Paradise,1,0,3.6,16,BTM,Quick Bites,"North Indian, Chinese",300.0,Delivery,Koramangala 7th Block
99 Variety Dosa & Pav Bhaji,1,0,3.8,16,Koramangala 6th Block,Quick Bites,"South Indian, North Indian, Street Food",250.0,Delivery,Koramangala 7th Block
Mummy's Kitchen,1,0,3.7,16,Old Airport Road,Quick Bites,"North Indian, Biryani, Chinese",300.0,Delivery,Old Airport Road
Food Feast Multicusine Restaurant,0,0,3.3,16,Bannerghatta Road,Quick Bites,"North Indian, Chinese, Hyderabadi",600.0,Delivery,BTM
Srinivasa Brahmins Bakery,0,0,3.6,16,Basavanagudi,"Bakery, Quick Bites","Bakery, Street Food",150.0,Desserts,Banashankari
Shabari Kitchen,1,0,3.5,16,Koramangala 1st Block,Quick Bites,"South Indian, Chinese",150.0,Delivery,HSR
Ooty Chocolates,1,0,3.6,16,Whitefield,Dessert Parlor,Desserts,300.0,Desserts,Brookefield
Sri Ganesh Sweets,0,0,3.7,16,Basavanagudi,Sweet Shop,Mithai,250.0,Desserts,Basavanagudi
Night Diaries,0,0,3.1,16,Whitefield,Quick Bites,North Indian,300.0,Dine-out,Whitefield
Hare Krishna,0,0,2.9,16,Majestic,Quick Bites,"North Indian, South Indian, Chinese",300.0,Dine-out,Rajajinagar
O2 Juice Bar,1,0,3.6,16,Marathahalli,"Beverage Shop, Quick Bites","Juices, Fast Food",200.0,Dine-out,Marathahalli
Kulfreeze,0,0,3.9,16,Jayanagar,Dessert Parlor,"Ice Cream, Desserts",200.0,Desserts,Basavanagudi
Swadist Pakhal Restaurant,1,0,3.5,16,Sarjapur Road,Casual Dining,"North Indian, Chinese, Bengali",550.0,Dine-out,Sarjapur Road
4 Mangoes,0,0,3.7,16,Old Airport Road,Kiosk,Ice Cream,200.0,Desserts,Old Airport Road
My Cafe,0,0,3.6,16,Electronic City,Quick Bites,"North Indian, Chinese, Fast Food",350.0,Dine-out,Electronic City
S R Andhra Mess,0,0,3.3,16,Electronic City,Mess,Andhra,200.0,Delivery,Electronic City
Chefie,1,0,3.5,16,BTM,"Takeaway, Delivery","Continental, Fast Food, Italian, North Indian",200.0,Delivery,Koramangala 6th Block
Royal Beans,0,0,3.8,16,Yeshwantpur,Delivery,Desserts,400.0,Delivery,New BEL Road
Biryani Times,0,0,3.5,16,JP Nagar,Quick Bites,Biryani,300.0,Delivery,JP Nagar
Invitation Bar & Restaurant,0,0,3.0,16,BTM,Bar,North Indian,1000.0,Pubs and bars,Koramangala 7th Block
Desi Tadka,0,0,3.0,16,Electronic City,Quick Bites,"North Indian, Chinese",300.0,Delivery,Electronic City
Lancy Sweets,0,0,3.7,16,Electronic City,Dessert Parlor,Mithai,200.0,Delivery,Electronic City
Ice Cubes,0,0,3.0,16,Indiranagar,Quick Bites,"Fast Food, Desserts, Beverages",300.0,Delivery,Indiranagar
Sbarro,0,0,3.4,16,Domlur,Quick Bites,Pizza,500.0,Delivery,Old Airport Road
Lassi Shop,0,0,3.6,16,New BEL Road,"Beverage Shop, Dessert Parlor","Beverages, Ice Cream",200.0,Desserts,New BEL Road
Banarasi Tadka,0,0,2.7,16,Jeevan Bhima Nagar,Quick Bites,North Indian,200.0,Dine-out,Old Airport Road
Kanti Sweets,1,0,3.6,16,Electronic City,Sweet Shop,"Mithai, Street Food",400.0,Dine-out,Electronic City
Udupi Savi Thindi,1,0,3.5,16,Sarjapur Road,"Takeaway, Delivery","South Indian, North Indian, Chinese",300.0,Delivery,Sarjapur Road
Combo Studio,1,0,3.1,16,Bannerghatta Road,Casual Dining,"North Indian, Biryani, Chinese",500.0,Dine-out,Bannerghatta Road
Oyalo,1,0,3.0,16,Magadi Road,Quick Bites,Pizza,300.0,Delivery,Rajajinagar
Diletto,0,0,3.5,16,Bannerghatta Road,Casual Dining,"North Indian, Chinese",800.0,Dine-out,Bannerghatta Road
Udupi Sri Krishna Cafe,1,0,,16,Jayanagar,Casual Dining,"North Indian, South Indian",600.0,Dine-out,Jayanagar
Oyalo,1,0,3.4,16,Jalahalli,Quick Bites,Pizza,300.0,Delivery,New BEL Road
Paratha Club,0,0,3.6,16,New BEL Road,Quick Bites,North Indian,200.0,Dine-out,New BEL Road
Indy Palate,1,0,3.3,16,Bellandur,Quick Bites,"Continental, Biryani, Italian, North Indian, Chinese",250.0,Delivery,Marathahalli
Bake and Juice,1,0,3.5,16,BTM,Quick Bites,"Fast Food, North Indian",400.0,Dine-out,Koramangala 7th Block
Hasee-E-Shan Makers Of Biryani,1,0,3.5,16,Whitefield,Quick Bites,"Biryani, Mughlai, North Indian",500.0,Delivery,Whitefield
Karama Restaurant,1,0,3.6,16,"Varthur Main Road, Whitefield","Takeaway, Delivery",Arabian,400.0,Delivery,Whitefield
MRA,1,0,3.7,16,"Varthur Main Road, Whitefield","Takeaway, Delivery",Bakery,200.0,Delivery,Marathahalli
Shree Sagar,0,0,2.9,16,Yeshwantpur,Casual Dining,"South Indian, North Indian, Chinese",450.0,Dine-out,New BEL Road
Lashiwalla,1,0,2.8,16,Marathahalli,Beverage Shop,"Beverages, Juices",100.0,Delivery,Marathahalli
Shree Udupi Grand,1,0,3.8,16,Jayanagar,Casual Dining,"South Indian, North Indian, Chinese",600.0,Delivery,Koramangala 7th Block
Eater's Cart,1,0,3.5,16,Rajajinagar,"Takeaway, Delivery","Chinese, Continental, North Indian, South Indian",250.0,Delivery,Rajajinagar
The Brew - Aurick Boutique Hotel,0,0,3.1,16,JP Nagar,Casual Dining,"North Indian, South Indian, Chinese, Grill",700.0,Dine-out,Jayanagar
Just Bake,1,0,3.4,16,Magadi Road,Bakery,Bakery,400.0,Delivery,Malleshwaram
World In A Bowl,1,0,3.5,16,Whitefield,Delivery,"Continental, North Indian, Desserts, Beverages",600.0,Delivery,Whitefield
BDBD Banashri Davangere Benne Dose Hotel,1,0,3.7,16,Vijay Nagar,Quick Bites,South Indian,150.0,Delivery,Rajajinagar
Lassi Corner,1,0,3.3,16,Whitefield,Beverage Shop,"Beverages, Desserts",200.0,Delivery,Whitefield
Indiana Burgers,1,0,3.1,16,Brookefield,Delivery,Burger,300.0,Delivery,Marathahalli
Cream Factory,1,0,3.5,16,RT Nagar,Dessert Parlor,Desserts,400.0,Delivery,Frazer Town
B.M.W Bhookh Mitaane Wala,1,0,3.9,15,JP Nagar,Quick Bites,"North Indian, South Indian, Chinese",500.0,Dine-out,Jayanagar
Jiyo Natural,0,0,3.6,15,South Bangalore,Delivery,"Healthy Food, North Indian",300.0,Delivery,Sarjapur Road
Coffee Thindi,0,0,3.5,15,Banaswadi,Quick Bites,South Indian,150.0,Dine-out,Kammanahalli
FrostBite,0,0,3.5,15,Koramangala 5th Block,"Dessert Parlor, Quick Bites","Desserts, Fast Food",400.0,Delivery,BTM
Skanda Cafe,0,0,3.5,15,Hennur,Quick Bites,"South Indian, Chinese, North Indian",400.0,Delivery,Kalyan Nagar
Cane Crussh,1,0,3.7,15,Koramangala 6th Block,Beverage Shop,Juices,100.0,Delivery,HSR
Bruncherz,0,0,3.5,15,BTM,Quick Bites,"North Indian, Chinese",200.0,Dine-out,BTM
Paratha Darbar,1,0,3.5,15,Koramangala 1st Block,Quick Bites,North Indian,400.0,Delivery,Koramangala 5th Block
Nikhil's Food Court,1,0,3.4,15,Brookefield,Quick Bites,"South Indian, North Indian, Chinese, Fast Food",300.0,Dine-out,Marathahalli
Swadisht Inn,0,0,3.5,15,Rajajinagar,Casual Dining,"Andhra, South Indian, Biryani, North Indian, Mangalorean",700.0,Delivery,Rajajinagar
NY Pizza And Waffles,1,0,3.3,15,Sarjapur Road,Quick Bites,"Pizza, Fast Food",300.0,Delivery,Sarjapur Road
Thrupthi Restaurant,0,0,3.4,15,Bannerghatta Road,Quick Bites,Kerala,150.0,Dine-out,Bannerghatta Road
Kloudish Kitchen,1,0,3.5,15,Hennur,Delivery,"North Indian, South Indian",250.0,Delivery,Kammanahalli
Cake Art,0,0,3.5,15,Basavanagudi,"Bakery, Quick Bites",Bakery,400.0,Delivery,Basavanagudi
Speedbreaker,1,0,3.4,15,BTM,Quick Bites,North Indian,300.0,Delivery,Koramangala 4th Block
Hotel Tanish,1,0,3.7,15,HSR,Quick Bites,South Indian,250.0,Dine-out,HSR
Dodda Mane Baaduta,1,0,3.5,15,Banashankari,Quick Bites,"North Indian, South Indian, Chinese, Biryani",250.0,Dine-out,Banashankari
Coffee Bike,0,0,3.7,15,Bellandur,Kiosk,"Fast Food, Beverages",250.0,Desserts,Bellandur
Velvet Kitchen,1,0,3.5,15,Bannerghatta Road,Casual Dining,"North Indian, Chinese",600.0,Delivery,BTM
Excelsior Bakery,0,0,3.6,15,Shivajinagar,Bakery,Bakery,100.0,Desserts,Frazer Town
Eat & Drink,1,0,3.5,15,New BEL Road,"Quick Bites, Beverage Shop","Fast Food, Chinese, Beverages",300.0,Delivery,New BEL Road
Cluxi,0,0,3.6,15,Kammanahalli,Quick Bites,Fast Food,300.0,Dine-out,Kalyan Nagar
Panchami,0,0,3.0,15,Banashankari,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Banashankari
Panda Foods,1,0,3.5,15,Marathahalli,Quick Bites,"North Indian, Juices",300.0,Delivery,Marathahalli
Udupi South Saviruchi,1,0,3.7,15,Jalahalli,Quick Bites,"South Indian, North Indian, Chinese, Street Food",250.0,Dine-out,New BEL Road
S'Mack,1,0,3.7,15,Whitefield,Quick Bites,"Rolls, Sandwich",300.0,Delivery,Whitefield
Tandoor Da Funda,0,0,3.6,15,MG Road,Quick Bites,North Indian,350.0,Delivery,Lavelle Road
Amantrana,0,0,3.2,15,Magadi Road,Casual Dining,"North Indian, South Indian",800.0,Dine-out,Rajajinagar
Hit and Run,0,0,3.6,15,Central Bangalore,Food Truck,"Fast Food, Continental",350.0,Delivery,Lavelle Road
Amnesia - The Poolside Bar,0,0,3.7,15,Residency Road,"Casual Dining, Bar","North Indian, Chinese, Continental",2000.0,Pubs and bars,Brigade Road
Reddy's Naati Mane,1,0,3.4,15,Banaswadi,Quick Bites,"South Indian, BBQ",400.0,Delivery,Kalyan Nagar
Momos Corner,0,0,3.1,15,Bommanahalli,Quick Bites,"Chinese, Rolls, Momos",250.0,Delivery,HSR
Aarti Paratha & Rolls Corner,1,0,3.6,15,New BEL Road,Quick Bites,"North Indian, Fast Food",200.0,Delivery,New BEL Road
The Open Cafe,1,0,3.7,15,HSR,Cafe,"Cafe, Chinese, Continental",500.0,Delivery,Koramangala 4th Block
Dabba Gosht,1,0,3.4,15,HSR,"Takeaway, Delivery","Arabian, Middle Eastern",400.0,Delivery,HSR
SVR Foods - Night Ka Khana,0,0,3.5,15,JP Nagar,Delivery,"North Indian, South Indian",400.0,Delivery,JP Nagar
